Cluster,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expected Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Standard: Shoot on Target per 90min (SoT/90),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost
0,13.6,10.16,926.01,0.18,0.17,1.83,0.06,0.22,0.19,4.66,18.42,5.75,0.02,0.01,0.03,0.02,0.09,385.69,81.84,7733.85,93.17,91.37,2.2,22.32,2.02,0.45,18.42,6.59,0.84,0.59,0.07,9.89,5.95,9.31,4.07,6.82,3.53,3.28,5.47,541.36,174.44,325.79,174.8,43.14,5.25,3.98,311.34,799.07,4.66,3.97,0.55,3.84,2.17,335.75,5.75,5.56,4.31,0.28,3.67,26.05,9.57,6.7
1,29.23,22.42,1942.9,9.9,2.71,3.19,0.06,9.14,2.43,36.35,41.77,112.19,0.45,0.13,0.42,0.11,1.05,308.65,69.84,4299.42,77.35,71.02,19.55,23.16,12.77,2.29,41.77,47.61,2.21,6.39,0.29,19.26,11.42,16.74,10.16,15.26,3.32,11.94,6.13,677.97,26.45,79.06,277.45,330.81,103.97,43.23,378.77,992.29,36.35,21.26,18.74,52.19,30.42,485.26,112.19,27.48,27.48,11.52,17.65,50.29,47.42,58.26
2,28.76,23.6,2058.9,1.42,1.95,5.15,0.14,1.61,2.15,38.44,95.85,66.21,0.06,0.08,0.07,0.09,0.24,922.55,82.18,14709.91,89.96,85.3,22.42,81.87,18.96,5.13,95.85,52.02,2.28,4.86,0.22,54.93,32.79,49.0,23.19,27.8,7.7,20.1,23.49,1368.3,70.59,354.51,669.88,358.79,34.89,37.49,717.3,1818.56,38.44,29.04,7.03,27.2,20.61,861.65,66.21,29.99,26.72,2.03,45.4,111.47,21.68,22.34
3,15.52,5.62,575.58,1.13,0.87,1.54,0.05,1.29,0.92,15.1,20.42,36.51,0.17,0.13,0.22,0.15,0.65,177.87,75.13,2767.14,84.92,76.61,7.98,13.34,6.43,1.68,20.42,17.9,2.97,1.9,0.28,11.75,6.75,12.02,6.67,6.69,1.13,5.56,4.09,309.25,11.94,58.26,129.56,125.94,22.1,16.83,172.39,490.2,15.1,10.02,5.5,12.66,8.77,203.13,36.51,8.29,7.87,1.72,15.81,26.2,6.45,9.65
4,30.72,26.04,2278.36,6.48,6.06,3.96,0.14,5.98,5.52,92.72,111.82,186.28,0.26,0.25,0.24,0.22,0.78,793.56,76.51,12536.86,86.86,79.18,45.72,63.34,42.36,9.66,111.82,98.54,3.97,12.26,0.5,35.84,21.28,34.76,20.12,21.94,2.7,19.24,12.52,1320.46,30.02,188.18,512.8,639.88,113.56,88.68,805.22,2759.3,92.72,52.26,38.38,49.4,38.72,937.4,186.28,24.02,34.72,6.1,87.08,104.62,14.2,24.92
5,28.97,27.69,2462.0,1.31,0.59,4.95,0.18,1.6,0.85,20.28,100.36,10.77,0.05,0.02,0.06,0.03,0.17,1407.95,86.92,26017.38,92.22,92.43,8.59,116.08,6.9,0.9,100.36,27.31,1.0,2.72,0.1,37.77,23.62,29.46,10.72,35.72,22.92,12.79,28.0,1893.15,256.9,889.23,877.33,136.77,30.49,10.67,1081.44,3022.26,20.28,18.74,1.26,12.21,5.28,1270.54,10.77,20.38,14.92,1.41,6.77,100.0,61.87,38.13
