Cluster,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expected Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Standard: Shoot on Target per 90min (SoT/90),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost
0,27.44,13.41,9.86,900.46,0.18,0.17,1.8,0.06,0.22,0.2,4.63,18.43,6.04,0.02,0.02,0.03,0.03,0.09,375.95,81.8,7517.89,93.1,91.06,2.29,21.83,2.07,0.47,18.43,6.7,0.94,0.57,0.07,9.84,5.92,9.24,4.1,6.71,3.42,3.29,5.32,528.05,167.87,314.69,171.75,43.96,5.29,3.94,303.47,778.08,4.63,4.02,0.55,3.84,2.15,327.9,6.04,5.53,4.24,0.27,3.94,25.55,9.29,6.54
1,27.3,29.15,22.93,1971.74,10.07,2.48,3.22,0.04,9.39,2.13,31.85,39.04,102.22,0.45,0.11,0.42,0.1,1.06,292.7,69.51,4044.7,76.76,71.21,18.04,22.67,10.15,1.44,39.04,44.81,2.03,6.19,0.28,18.67,10.85,16.19,9.93,14.78,3.33,11.44,5.67,654.96,26.33,76.74,276.19,310.74,103.11,39.56,357.56,863.04,31.85,19.15,16.81,52.63,30.96,467.67,102.22,29.0,27.63,12.3,12.44,48.15,50.52,61.63
2,26.25,28.76,23.6,2058.9,1.42,1.95,5.15,0.14,1.61,2.15,38.44,95.85,66.21,0.06,0.08,0.07,0.09,0.24,922.55,82.18,14709.91,89.96,85.3,22.42,81.87,18.96,5.13,95.85,52.02,2.28,4.86,0.22,54.93,32.79,49.0,23.19,27.8,7.7,20.1,23.49,1368.3,70.59,354.51,669.88,358.79,34.89,37.49,717.3,1818.56,38.44,29.04,7.03,27.2,20.61,861.65,66.21,29.99,26.72,2.03,45.4,111.47,21.68,22.34
3,25.48,15.87,5.77,590.84,1.18,0.91,1.57,0.05,1.34,0.94,15.65,20.51,37.67,0.18,0.14,0.22,0.15,0.68,179.98,74.85,2795.96,84.59,76.27,8.15,13.52,6.58,1.72,20.51,18.33,2.94,1.99,0.3,11.89,6.82,12.25,6.76,6.82,1.16,5.67,4.21,314.73,12.24,59.13,131.22,129.02,22.89,17.52,175.54,501.69,15.65,10.26,5.75,13.1,9.12,206.58,37.67,8.47,8.14,1.81,16.07,26.85,6.66,10.01
4,25.31,30.65,25.52,2239.09,6.65,5.93,3.89,0.15,6.09,5.44,90.8,108.0,185.78,0.27,0.24,0.25,0.22,0.79,765.61,76.18,12054.04,86.45,78.48,44.54,60.61,41.48,9.54,108.0,96.17,3.93,11.93,0.5,34.91,20.83,33.7,19.5,21.69,2.74,18.94,12.28,1284.37,29.81,181.26,496.0,627.02,113.28,87.15,784.24,2693.04,90.8,51.02,37.89,49.39,37.83,912.7,185.78,23.52,34.11,6.11,84.54,101.67,15.11,25.7
5,26.49,28.97,27.69,2462.0,1.31,0.59,4.95,0.18,1.6,0.85,20.28,100.36,10.77,0.05,0.02,0.06,0.03,0.17,1407.95,86.92,26017.38,92.22,92.43,8.59,116.08,6.9,0.9,100.36,27.31,1.0,2.72,0.1,37.77,23.62,29.46,10.72,35.72,22.92,12.79,28.0,1893.15,256.9,889.23,877.33,136.77,30.49,10.67,1081.44,3022.26,20.28,18.74,1.26,12.21,5.28,1270.54,10.77,20.38,14.92,1.41,6.77,100.0,61.87,38.13
