Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Aaron Ramsdale,engENG,Southampton,GK,26,25,25,2250,0,0,2,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,2.32,67.7,8.0,28.6,N/a,0.0,N/a,N/a,675,65.3,14526,99.5,95.9,39.5,0,32,1,0,0,3,0.12,0,0.0,0,0,N/a,2,0,0,0,2,1111,803,1094,20,0,0,0,N/a,N/a,687,2044,0,0,0,2,0,621,0,1,4,0,0,18,4,0,100.0,N/a,N/a,
Aaron Wan-Bissaka,engENG,West Ham,DF,27,31,30,2704,2,2,1,0,1.0,2.7,93,118,131,0.07,0.07,0.03,0.09,N/a,N/a,N/a,N/a,30.8,0.13,0.15,15.5,1234,80.9,6513,89.7,82.1,47.9,27,85,27,11,118,75,2.5,5,0.17,61,43,N/a,7,31,9,22,57,1900,134,610,808,509,38,95,N/a,34.7,887,3193,93,54,12,28,20,1090,131,22,23,4,61,153,22,28,44.0,N/a,N/a,
Abdoulaye Doucouré,mlMLI,Everton,MF,32,29,28,2335,3,1,5,1,3.7,2.3,38,74,88,0.12,0.04,0.14,0.09,N/a,N/a,N/a,N/a,32.1,0.35,0.11,13.9,657,79.8,2071,84.9,83.2,74.1,26,43,14,0,74,53,2.04,2,0.08,42,25,N/a,21,29,6,23,9,1055,31,213,481,376,56,41,N/a,43.9,559,1301,38,22,8,32,34,680,88,46,5,9,22,134,29,40,42.0,N/a,N/a,
Adam Armstrong,engENG,Southampton,"FW,MF",28,20,15,1248,2,2,4,0,3.3,1.2,25,21,79,0.14,0.14,0.24,0.09,N/a,N/a,N/a,N/a,28.0,0.5,0.08,16.6,231,80.2,446,87.3,85.3,46.2,9,10,8,2,21,19,1.37,4,0.29,12,3,N/a,11,6,1,5,3,377,11,44,143,192,49,14,N/a,57.1,235,599,25,13,6,11,18,286,79,12,5,9,14,23,5,9,35.7,N/a,N/a,
Adam Smith,engENG,Bournemouth,DF,33,21,16,1319,0,0,5,0,0.7,0.2,12,39,31,0.0,0.0,0.04,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,16.9,415,75.7,2196,87.7,78.8,35.3,6,39,6,3,39,17,1.16,1,0.07,20,10,N/a,12,10,3,7,14,671,34,205,316,154,6,15,N/a,40.0,293,577,12,15,0,10,6,320,31,13,10,0,28,40,12,12,50.0,N/a,N/a,
Adam Wharton,engENG,Crystal Palace,MF,20,18,14,1196,0,1,2,0,0.3,2.8,14,103,10,0.0,0.08,0.02,0.21,N/a,N/a,N/a,N/a,45.5,0.38,0.00,24.5,500,75.8,3536,82.2,80.9,63.9,23,71,18,5,103,54,4.07,5,0.38,33,14,N/a,25,10,2,8,17,795,27,189,419,191,10,10,N/a,80.0,396,972,14,20,2,14,12,490,10,12,21,0,32,91,7,16,30.4,N/a,N/a,
Adama Traoré,esESP,Fulham,"FW,MF",29,31,16,1523,2,5,2,0,3.8,4.1,81,57,139,0.12,0.3,0.22,0.24,N/a,N/a,N/a,N/a,31.4,0.65,0.06,14.3,368,71.7,1419,81.3,72.9,54.3,33,32,27,14,57,67,3.96,8,0.47,17,12,N/a,8,6,0,6,1,701,2,71,254,396,83,85,N/a,37.6,468,2119,81,40,32,30,19,532,139,20,29,1,84,75,24,25,49.0,N/a,N/a,
Alejandro Garnacho,arARG,Manchester Utd,"MF,FW",20,32,21,1966,5,1,2,0,6.2,3.5,130,50,260,0.23,0.05,0.28,0.16,N/a,N/a,N/a,N/a,37.0,1.24,0.07,16.9,579,79.3,1035,89.5,82.9,56.5,29,19,21,3,50,69,3.16,4,0.18,28,18,N/a,22,17,0,17,11,1033,13,118,329,603,152,82,N/a,62.2,748,2922,130,66,63,57,46,793,260,10,38,9,47,102,3,23,11.5,N/a,N/a,
Alex Iwobi,ngNGA,Fulham,"FW,MF",28,33,31,2636,9,5,1,0,4.3,6.4,128,185,214,0.31,0.17,0.15,0.22,N/a,N/a,N/a,N/a,45.0,0.92,0.15,18.5,995,74.5,5031,85.8,77.6,54.3,52,100,74,15,185,111,3.79,15,0.51,37,21,N/a,11,25,1,24,11,1631,31,222,660,774,103,83,N/a,44.6,1159,3894,128,94,37,54,38,1270,214,16,16,4,109,122,5,29,14.7,N/a,N/a,
Alexander Isak,seSWE,Newcastle Utd,FW,25,30,30,2411,21,6,1,0,17.5,4.0,76,74,192,0.78,0.22,0.66,0.15,N/a,N/a,N/a,N/a,45.1,1.38,0.23,14.4,441,73.6,1440,82.5,77.4,62.9,38,32,23,1,74,83,3.1,14,0.52,12,5,N/a,7,18,2,16,3,896,19,52,337,521,166,85,N/a,49.4,541,1700,76,40,42,59,50,632,192,24,12,20,15,52,25,47,34.7,N/a,N/a,
